Timestamp,time,BME_Temp,BME_Humidity,BME_VOC_Ohm,MQ3_Bottom_Analog,MQ3_Bottom_PPM,MQ3_Top_Analog,MQ3_Top_PPM,Time_to_Spoilage_Minutes
2025-06-17 06:18:59,185848,27.72,78.6,3.82,0,0.0,0,0.0,1804
2025-06-17 06:19:59,245848,27.62,78.59,3.68,2034,46.99,2517,190.08,1803
2025-06-17 06:21:59,365848,27.49,78.56,3.55,576,0.27,806,0.88,1801
2025-06-17 06:22:59,425848,27.45,78.56,3.53,209,0.01,448,0.12,1800
2025-06-17 06:23:59,485848,27.42,78.54,3.5,0,0.0,0,0.0,1799
2025-06-17 06:25:59,605848,27.38,78.5,3.49,2795,438.36,3024,977.77,1797
2025-06-17 06:26:59,665848,27.36,78.51,3.48,112,0.0,361,0.06,1796
2025-06-17 06:27:59,725848,27.35,78.49,3.47,2607,243.7,2817,480.64,1795
2025-06-17 06:28:59,785848,27.35,78.51,3.47,135,0.0,368,0.07,1794
2025-06-17 06:29:59,845848,27.34,78.5,3.46,0,0.0,139,0.0,1793
2025-06-17 06:30:59,905848,27.34,78.5,3.46,226,0.01,466,0.14,1792
2025-06-17 06:33:07,125440,27.85,78.55,4.08,0,0.0,17,0.0,1790
2025-06-17 06:37:07,365440,27.49,78.52,3.55,119,0.0,370,0.07,1786
2025-06-17 06:38:07,425440,27.44,78.5,3.51,560,0.25,809,0.89,1785
2025-06-17 06:39:07,485440,27.41,78.5,3.49,0,0.0,0,0.0,1784
2025-06-17 06:40:07,545440,27.39,78.5,3.49,2651,278.67,2867,566.82,1783
2025-06-17 06:41:07,605440,27.37,78.48,3.47,0,0.0,0,0.0,1782
2025-06-17 06:43:07,725440,27.34,78.44,3.46,0,0.0,74,0.0,1780
2025-06-17 06:44:07,785440,27.33,78.4,3.46,2559,210.95,2793,444.62,1779
2025-06-17 06:45:07,845440,27.32,78.42,3.45,1786,23.36,1927,35.53,1778
2025-06-17 06:46:07,905440,27.32,78.41,3.45,446,0.12,448,0.12,1777
2025-06-17 06:48:14,125842,27.82,78.48,4.07,2751,380.72,2970,806.35,1775
2025-06-17 06:49:14,185842,27.69,78.47,3.81,2876,572.19,3115,1373.31,1774
2025-06-17 06:50:14,245842,27.59,78.43,3.67,2697,321.25,2920,677.98,1773
2025-06-17 06:51:14,305842,27.51,78.42,3.59,3389,4388.01,3703,31220.04,1772
2025-06-17 06:54:14,485842,27.38,78.41,3.49,16,0.0,272,0.03,1769
2025-06-17 06:55:14,545842,27.35,78.4,3.48,0,0.0,14,0.0,1768
2025-06-17 06:56:14,605842,27.33,78.39,3.47,629,0.37,870,1.16,1767
2025-06-17 06:57:14,665842,27.31,78.38,3.47,219,0.01,442,0.12,1766
2025-06-17 06:58:14,725842,27.3,78.39,3.46,0,0.0,58,0.0,1765
2025-06-17 06:59:14,785842,27.28,78.38,3.45,0,0.0,0,0.0,1764
2025-06-17 07:01:14,905842,27.26,78.39,3.45,0,0.0,0,0.0,1762
2025-06-17 07:02:22,65849,27.93,78.45,4.67,234,0.02,482,0.15,1761
2025-06-17 07:03:22,125849,27.76,78.45,4.06,27,0.0,269,0.02,1760
2025-06-17 07:04:22,185849,27.62,78.45,3.8,3678,25119.9,4061,45148896.0,1759
2025-06-17 07:05:22,245849,27.52,78.44,3.66,0,0.0,0,0.0,1758
2025-06-17 07:08:22,425849,27.34,78.42,3.51,0,0.0,0,0.0,1755
2025-06-17 07:09:22,485849,27.3,78.41,3.49,3695,28681.67,4083,908955264.0,1754
2025-06-17 07:10:22,545849,27.27,78.41,3.48,3428,5337.01,3729,38781.86,1753
2025-06-17 07:12:22,665849,27.23,78.4,3.46,0,0.0,0,0.0,1751
2025-06-17 07:16:22,905849,27.18,78.47,3.44,911,1.35,896,1.29,1747
2025-06-17 07:17:29,65831,27.84,78.5,4.67,3541,9974.74,3856,144931.36,1746
2025-06-17 07:18:29,125831,27.67,78.51,4.07,207,0.01,451,0.12,1745
2025-06-17 07:19:29,185831,27.53,78.52,3.81,0,0.0,0,0.0,1744
2025-06-17 07:20:29,245831,27.43,78.51,3.67,255,0.02,486,0.16,1743
2025-06-17 07:21:29,305831,27.35,78.5,3.59,3601,14541.41,3957,754117.69,1742
2025-06-17 07:22:29,365831,27.29,78.5,3.54,816,0.9,963,1.69,1741
2025-06-17 07:24:29,485831,27.21,78.48,3.49,272,0.02,509,0.18,1739
2025-06-17 07:25:29,545831,27.18,78.49,3.48,2345,112.96,2547,207.78,1738
2025-06-17 07:27:29,665831,27.14,78.5,3.47,1886,31.01,2026,46.9,1736
2025-06-17 07:29:29,785831,27.11,78.52,3.46,375,0.07,412,0.09,1734
2025-06-17 07:30:29,845831,27.1,78.53,3.45,1161,3.42,1315,5.82,1733
2025-06-17 07:31:29,905831,27.09,78.53,3.45,0,0.0,256,0.02,1732
2025-06-17 07:33:37,125738,27.58,78.58,4.07,0,0.0,0,0.0,1730
2025-06-17 07:34:37,185738,27.45,78.59,3.8,3638,18720.11,4029,6585995.5,1729
2025-06-17 07:36:37,305738,27.27,78.56,3.59,3331,3329.86,3631,18194.8,1727
2025-06-17 07:37:37,365738,27.21,78.52,3.54,1659,16.22,1777,23.24,1726
2025-06-17 07:38:37,425738,27.17,78.55,3.51,0,0.0,25,0.0,1725
2025-06-17 07:39:37,485738,27.13,78.55,3.49,2559,210.95,2774,418.26,1724
2025-06-17 07:40:37,545738,27.11,78.54,3.48,0,0.0,0,0.0,1723
2025-06-17 07:41:37,605738,27.09,78.55,3.46,3025,961.26,3255,2423.98,1722
2025-06-17 07:42:37,665738,27.07,78.52,3.45,0,0.0,0,0.0,1721
2025-06-17 07:44:37,785738,27.05,78.52,3.45,252,0.02,477,0.15,1719
2025-06-17 07:45:37,845738,27.04,78.5,3.44,291,0.03,511,0.19,1718
2025-06-17 07:47:44,65840,27.71,78.59,4.65,301,0.03,569,0.27,1716
2025-06-17 07:48:44,125840,27.54,78.6,4.05,0,0.0,48,0.0,1715
2025-06-17 07:49:44,185840,27.41,78.58,3.79,0,0.0,0,0.0,1714
2025-06-17 07:50:44,245840,27.31,78.58,3.65,598,0.31,827,0.97,1713
2025-06-17 07:51:44,305840,27.23,78.57,3.57,2669,294.54,2883,598.02,1712
2025-06-17 07:52:44,365840,27.18,78.58,3.53,0,0.0,0,0.0,1711
2025-06-17 07:53:44,425840,27.13,78.55,3.5,2493,173.47,2719,351.31,1710
2025-06-17 07:54:44,485840,27.1,78.58,3.48,2713,337.72,2930,701.65,1709
2025-06-17 07:55:44,545840,27.08,78.56,3.46,0,0.0,43,0.0,1708
2025-06-17 07:56:44,605840,27.06,78.58,3.45,3199,1877.4,3493,7715.73,1707
2025-06-17 07:58:44,725840,27.03,78.58,3.44,272,0.02,487,0.16,1705
2025-06-17 08:05:52,245844,27.28,78.55,3.66,0,0.0,0,0.0,1698
2025-06-17 08:06:52,305844,27.2,78.54,3.58,256,0.02,483,0.16,1697
2025-06-17 08:07:52,365844,27.13,78.55,3.54,258,0.02,473,0.15,1696
2025-06-17 08:08:52,425844,27.09,78.56,3.5,3166,1642.82,3833,109462.77,1695
2025-06-17 08:10:52,545844,27.02,78.6,3.47,3267,2500.71,3546,10493.57,1693
2025-06-17 08:12:52,665844,26.98,78.58,3.45,243,0.02,474,0.15,1691
2025-06-17 08:13:52,725844,26.96,78.58,3.45,0,0.0,61,0.0,1690
2025-06-17 08:14:52,785844,26.95,78.6,3.44,0,0.0,0,0.0,1689
2025-06-17 08:15:52,845844,26.94,78.6,3.44,0,0.0,0,0.0,1688
2025-06-17 08:16:52,905844,26.92,78.62,3.44,16,0.0,240,0.02,1687
2025-06-17 08:19:00,125845,27.41,78.67,4.07,0,0.0,0,0.0,1684
2025-06-17 08:20:00,185845,27.27,78.65,3.81,640,0.39,827,0.97,1683
2025-06-17 08:21:00,245845,27.17,78.64,3.67,286,0.03,482,0.15,1682
2025-06-17 08:22:00,305845,27.08,78.65,3.6,1904,32.62,2032,47.7,1681
2025-06-17 08:23:00,365845,27.02,78.65,3.54,352,0.06,568,0.26,1680
2025-06-17 08:24:00,425845,26.97,78.67,3.52,0,0.0,20,0.0,1679
2025-06-17 08:25:00,485845,26.93,78.65,3.5,250,0.02,471,0.14,1678
2025-06-17 08:26:00,545845,26.89,78.64,3.49,3437,5590.95,3757,49782.6,1677
2025-06-17 08:27:00,605845,26.86,78.63,3.48,3326,3254.09,3619,16750.22,1676
2025-06-17 08:27:59,665845,26.84,78.6,3.47,2301,99.63,2512,187.29,1675
2025-06-17 08:28:59,725845,26.82,78.58,3.48,0,0.0,6,0.0,1674
2025-06-17 08:29:59,785845,26.79,78.56,3.47,261,0.02,507,0.18,1673
2025-06-17 08:30:59,845845,26.77,78.53,3.47,2462,158.4,2645,279.31,1672
2025-06-17 08:31:59,905845,26.76,78.55,3.47,2947,728.89,3175,1738.69,1671
2025-06-17 08:33:07,65856,27.39,78.58,4.7,0,0.0,0,0.0,1670
2025-06-17 08:34:07,125856,27.21,78.65,4.1,0,0.0,82,0.0,1669
2025-06-17 08:36:07,245856,26.96,78.71,3.69,0,0.0,0,0.0,1667
2025-06-17 08:37:07,305856,26.87,78.76,3.61,0,0.0,9,0.0,1666
2025-06-17 08:38:07,365856,26.81,78.81,3.56,0,0.0,0,0.0,1665
2025-06-17 08:39:07,425856,26.76,78.84,3.54,505,0.18,746,0.67,1664
2025-06-17 08:40:07,485856,26.72,78.83,3.52,0,0.0,103,0.0,1663
2025-06-17 08:41:07,545856,26.69,78.87,3.51,0,0.0,29,0.0,1662
2025-06-17 08:44:07,725856,26.62,78.88,3.48,0,0.0,0,0.0,1659
2025-06-17 08:45:07,785856,26.61,78.92,3.48,0,0.0,0,0.0,1658
2025-06-17 08:49:15,125826,27.1,79.12,4.09,301,0.03,531,0.21,1654
2025-06-17 08:50:15,185826,26.96,79.09,3.83,1514,10.57,1963,39.31,1653
2025-06-17 08:52:15,305826,26.79,79.08,3.59,2604,241.5,2791,441.76,1651
2025-06-17 08:53:15,365826,26.74,79.12,3.56,0,0.0,0,0.0,1650
2025-06-17 08:54:15,425826,26.7,79.14,3.52,0,0.0,0,0.0,1649
2025-06-17 08:55:15,485826,26.67,79.11,3.5,295,0.03,511,0.19,1648
2025-06-17 08:57:15,605826,26.63,79.06,3.48,669,0.45,885,1.24,1646
2025-06-17 08:58:15,665826,26.61,79.02,3.47,2003,43.08,2465,163.13,1645
2025-06-17 08:59:15,725826,26.6,79.01,3.47,3129,1420.05,3376,4204.61,1644
2025-06-17 09:00:15,785826,26.59,78.98,3.47,2013,44.3,2288,98.02,1643
2025-06-17 09:01:15,845826,26.58,78.98,3.47,321,0.04,554,0.24,1642
2025-06-17 09:03:22,65845,27.23,79.03,4.68,0,0.0,0,0.0,1640
2025-06-17 09:04:22,125845,27.06,79.06,4.1,0,0.0,0,0.0,1639
2025-06-17 09:05:22,185845,26.92,79.12,3.82,2949,733.97,3155,1605.33,1638
2025-06-17 09:08:22,365845,26.7,79.2,3.54,3490,7432.64,3809,83612.91,1635
2025-06-17 09:10:22,485845,26.64,79.22,3.49,0,0.0,0,0.0,1633
2025-06-17 09:11:22,545845,26.62,79.23,3.47,237,0.02,464,0.14,1632
2025-06-17 09:12:22,605845,26.61,79.26,3.46,1579,12.83,1715,19.46,1631
2025-06-17 09:13:22,665845,26.6,79.26,3.45,2321,105.48,2784,431.91,1630
2025-06-17 09:14:22,725845,26.6,79.26,3.44,0,0.0,48,0.0,1629
2025-06-17 09:15:22,785845,26.6,79.28,3.44,0,0.0,41,0.0,1628
2025-06-17 09:16:22,845845,26.6,79.27,3.43,0,0.0,19,0.0,1627
2025-06-17 09:17:22,905845,26.6,79.23,3.43,0,0.0,0,0.0,1626
2025-06-17 09:18:30,65847,27.32,79.26,4.63,0,0.0,0,0.0,1625
2025-06-17 09:19:30,125847,27.15,79.18,4.05,0,0.0,98,0.0,1624
2025-06-17 09:20:30,185847,27.02,79.14,3.78,2507,180.77,2731,364.83,1623
2025-06-17 09:21:30,245847,26.92,79.07,3.65,2627,258.96,2831,503.17,1622
2025-06-17 09:22:30,305847,26.84,79.02,3.57,1301,5.45,1424,8.2,1621
2025-06-17 09:23:30,365847,26.79,79.0,3.53,0,0.0,0,0.0,1620
2025-06-17 09:24:30,425847,26.74,78.98,3.5,287,0.03,511,0.19,1619
2025-06-17 09:27:30,605847,26.67,78.97,3.45,287,0.03,528,0.21,1616
2025-06-17 09:29:30,725847,26.63,78.92,3.45,257,0.02,479,0.15,1614
2025-06-17 09:31:30,845847,26.61,78.89,3.44,3265,2479.11,3550,10750.66,1612
2025-06-17 09:34:37,125847,27.1,78.94,4.06,292,0.03,498,0.17,1609
2025-06-17 09:35:37,185847,26.97,78.9,3.8,0,0.0,0,0.0,1608
2025-06-17 09:37:37,305847,26.73,79.06,3.71,240,0.02,454,0.13,1606
2025-06-17 09:39:37,425847,26.62,78.99,3.62,1610,14.05,1734,20.56,1604
2025-06-17 09:40:37,485847,26.59,79.04,3.58,3462,6379.08,3785,65167.79,1603
2025-06-17 09:41:37,545847,26.57,79.08,3.55,0,0.0,0,0.0,1602
2025-06-17 09:42:37,605847,26.56,79.09,3.53,2647,275.28,2845,526.91,1601
2025-06-17 09:43:37,665847,26.55,79.14,3.49,319,0.04,529,0.21,1600
2025-06-17 09:45:37,785847,26.56,79.23,3.46,283,0.03,507,0.18,1598
2025-06-17 09:46:37,845847,26.57,79.27,3.45,3299,2879.36,3600,14747.35,1597
2025-06-17 09:47:37,905847,26.58,79.3,3.42,1373,6.85,1822,26.42,1596
2025-06-17 09:50:45,185843,27.03,79.29,3.76,336,0.05,560,0.25,1593
2025-06-17 09:51:45,245843,26.95,79.28,3.62,689,0.5,888,1.25,1592
2025-06-17 09:54:45,425843,26.83,79.24,3.44,0,0.0,19,0.0,1589
2025-06-17 09:56:45,545843,26.81,79.22,3.4,3440,5678.9,3744,44233.65,1587
2025-06-17 09:57:45,605843,26.81,79.21,3.38,3345,3553.75,3917,352982.19,1586
2025-06-17 09:58:45,665843,26.82,79.19,3.37,0,0.0,10,0.0,1585
2025-06-17 09:59:45,725843,26.83,79.19,3.36,2550,205.35,2754,392.39,1584
2025-06-17 10:00:45,785843,26.85,79.16,3.35,0,0.0,0,0.0,1583
2025-06-17 10:02:45,905843,26.88,79.15,3.34,0,0.0,214,0.01,1581
2025-06-17 10:03:52,65847,27.64,79.2,4.52,0,0.0,83,0.0,1580
2025-06-17 10:04:52,125847,27.47,79.16,3.94,99,0.0,113,0.0,1579
2025-06-17 10:05:52,185847,27.35,79.11,3.67,257,0.02,493,0.17,1578
2025-06-17 10:06:53,245847,27.27,79.06,3.54,0,0.0,6,0.0,1577
2025-06-17 10:07:53,305847,27.21,79.06,3.46,0,0.0,0,0.0,1576
2025-06-17 10:08:53,365847,27.16,78.97,3.41,0,0.0,0,0.0,1575
2025-06-17 10:09:52,425847,27.13,78.91,3.39,3,0.0,241,0.02,1574
2025-06-17 10:10:52,485847,27.11,78.82,3.37,2953,744.26,3160,1637.5,1573
2025-06-17 10:11:52,545847,27.09,78.74,3.36,3284,2693.81,3555,11083.27,1572
2025-06-17 10:12:52,605847,27.08,78.67,3.35,0,0.0,71,0.0,1571
2025-06-17 10:13:52,665847,27.07,78.63,3.34,3182,1751.89,3459,6408.56,1570
2025-06-17 10:17:52,905847,27.05,78.65,3.32,339,0.05,555,0.25,1566
2025-06-17 10:19:00,65841,27.74,78.67,4.51,3219,2039.09,3457,6340.59,1564
2025-06-17 10:20:00,125841,27.57,78.7,3.92,0,0.0,0,0.0,1563
2025-06-17 10:21:00,185841,27.44,78.7,3.66,0,0.0,17,0.0,1562
2025-06-17 10:23:00,305841,27.27,78.77,3.45,128,0.0,321,0.04,1560
2025-06-17 10:24:00,365841,27.21,78.82,3.4,0,0.0,47,0.0,1559
2025-06-17 10:26:00,485841,27.15,78.82,3.35,0,0.0,0,0.0,1557
2025-06-17 10:27:00,545841,27.13,78.8,3.34,2365,119.63,2559,215.35,1556
2025-06-17 10:28:00,605841,27.11,78.79,3.33,2974,801.06,3207,1980.66,1555
2025-06-17 10:29:00,665841,27.1,78.85,3.32,16,0.0,3,0.0,1554
2025-06-17 10:31:00,785841,27.09,78.93,3.3,0,0.0,171,0.01,1552
2025-06-17 10:32:00,845841,27.09,78.91,3.3,1739,20.43,1888,31.84,1551
2025-06-17 10:33:00,905841,27.09,78.86,3.3,290,0.03,497,0.17,1550
2025-06-17 10:34:08,65849,27.8,78.87,4.48,0,0.0,33,0.0,1549
2025-06-17 10:35:08,125849,27.62,78.83,3.9,94,0.0,332,0.05,1548
2025-06-17 10:38:08,305849,27.32,78.85,3.43,3039,1011.57,3632,18322.23,1545
2025-06-17 10:39:08,365849,27.27,78.87,3.38,1392,7.27,1516,10.85,1544
2025-06-17 10:40:08,425849,27.23,78.89,3.35,0,0.0,16,0.0,1543
2025-06-17 10:41:08,485849,27.2,78.81,3.34,0,0.0,0,0.0,1542
2025-06-17 10:42:08,545849,27.18,78.77,3.33,260,0.02,485,0.16,1541
2025-06-17 10:43:08,605849,27.16,78.77,3.32,0,0.0,0,0.0,1540
2025-06-17 10:44:08,665849,27.15,78.8,3.31,2526,191.22,2738,372.98,1539
2025-06-17 10:45:08,725849,27.14,78.83,3.31,2694,318.27,2906,646.36,1538
2025-06-17 10:46:08,785849,27.14,78.85,3.3,0,0.0,24,0.0,1537
2025-06-17 10:49:15,65834,27.83,79.04,4.44,0,0.0,0,0.0,1534
2025-06-17 10:50:15,125834,27.66,79.04,3.87,351,0.05,590,0.3,1533
2025-06-17 10:54:15,365834,27.31,78.89,3.38,2559,210.95,2768,410.3,1529
2025-06-17 10:55:15,425834,27.27,78.89,3.35,0,0.0,192,0.01,1528
2025-06-17 10:56:15,485834,27.24,78.93,3.33,0,0.0,39,0.0,1527
2025-06-17 10:57:15,545834,27.22,78.94,3.31,2271,91.5,2709,340.47,1526
2025-06-17 10:58:15,605834,27.21,78.96,3.3,0,0.0,128,0.0,1525
2025-06-17 10:59:15,665834,27.2,78.97,3.3,0,0.0,128,0.0,1524
2025-06-17 11:00:15,725834,27.19,79.0,3.29,0,0.0,4,0.0,1523
2025-06-17 11:02:15,845834,27.19,79.07,3.27,1242,4.49,1426,8.25,1521
2025-06-17 11:03:15,905834,27.2,79.11,3.26,1395,7.34,1840,27.8,1520
2025-06-17 11:04:23,65855,27.91,79.21,4.42,1921,34.22,2035,48.1,1519
2025-06-17 11:06:23,185855,27.62,79.24,3.58,3391,4431.35,3683,26650.56,1517
2025-06-17 11:07:23,245855,27.53,79.16,3.45,263,0.02,481,0.15,1516
2025-06-17 11:09:23,365855,27.41,79.13,3.34,362,0.06,592,0.3,1514
2025-06-17 11:10:23,425855,27.37,79.11,3.31,0,0.0,9,0.0,1513
2025-06-17 11:11:23,485855,27.35,79.09,3.3,430,0.1,694,0.52,1512
2025-06-17 11:12:23,545855,27.33,79.11,3.28,3070,1134.36,3286,2774.42,1511
2025-06-17 11:13:23,605855,27.32,79.09,3.27,2155,65.96,2353,117.99,1510
2025-06-17 11:14:23,665855,27.31,79.08,3.26,204,0.01,428,0.11,1509
2025-06-17 11:16:23,785855,27.31,79.04,3.25,733,0.62,954,1.63,1507
2025-06-17 11:17:23,845855,27.31,78.98,3.25,2593,233.61,3011,932.92,1506
2025-06-17 11:19:30,65831,28.02,79.09,4.4,3415,4994.86,3710,33054.32,1504
2025-06-17 11:20:30,125831,27.85,79.11,3.83,404,0.09,640,0.4,1503
2025-06-17 11:21:30,185831,27.72,79.09,3.57,0,0.0,37,0.0,1502
2025-06-17 11:22:31,245831,27.63,79.07,3.44,176,0.01,403,0.09,1501
2025-06-17 11:25:30,425831,27.47,79.03,3.3,0,0.0,14,0.0,1498
2025-06-17 11:26:30,485831,27.45,79.01,3.28,637,0.38,869,1.16,1497
2025-06-17 11:27:30,545831,27.43,78.94,3.27,4,0.0,240,0.02,1496
2025-06-17 11:29:30,665831,27.41,78.92,3.25,0,0.0,36,0.0,1494
2025-06-17 11:30:30,725831,27.4,78.91,3.24,316,0.04,529,0.21,1493
2025-06-17 11:31:30,785831,27.4,78.92,3.24,3710,32378.5,4055,28208204.0,1492
2025-06-17 11:32:30,845831,27.4,78.91,3.24,3070,1134.36,3310,3088.49,1491
2025-06-17 11:34:38,65842,28.1,78.93,4.39,0,0.0,57,0.0,1489
2025-06-17 11:35:38,125842,27.93,78.95,3.81,3314,3080.65,3619,16750.22,1488
2025-06-17 11:37:38,245842,27.71,78.93,3.42,0,0.0,54,0.0,1486
2025-06-17 11:38:38,305842,27.64,78.89,3.35,0,0.0,30,0.0,1485
2025-06-17 11:39:38,365842,27.58,78.74,3.32,0,0.0,28,0.0,1484
2025-06-17 11:40:38,425842,27.54,78.64,3.3,3345,3553.75,3664,23073.3,1483
2025-06-17 11:41:38,485842,27.51,78.59,3.29,314,0.04,543,0.23,1482
2025-06-17 11:42:38,545842,27.48,78.6,3.28,2559,210.95,2998,890.44,1481
2025-06-17 11:43:38,605842,27.46,78.63,3.26,0,0.0,48,0.0,1480
2025-06-17 11:44:38,665842,27.45,78.63,3.25,1702,18.36,1851,28.68,1479
2025-06-17 11:49:45,65640,28.13,78.67,4.38,751,0.67,989,1.87,1474
2025-06-17 11:50:45,125640,27.95,78.67,3.81,1718,19.23,1854,28.92,1473
2025-06-17 11:51:45,185640,27.83,78.65,3.56,223,0.01,242,0.02,1472
2025-06-17 11:53:45,305640,27.66,78.69,3.35,0,0.0,79,0.0,1470
2025-06-17 11:56:45,485640,27.55,78.63,3.27,0,0.0,130,0.0,1467
2025-06-17 11:57:45,545640,27.53,78.69,3.25,3667,23113.0,4005,2659889.5,1466
2025-06-17 11:59:45,665640,27.53,78.72,3.23,0,0.0,77,0.0,1464
2025-06-17 12:01:45,785640,27.53,78.76,3.22,372,0.07,609,0.33,1462
2025-06-17 12:02:45,845640,27.54,78.8,3.22,0,0.0,13,0.0,1461
2025-06-17 12:03:45,905640,27.55,78.75,3.21,784,0.78,1264,4.93,1460
2025-06-17 12:04:53,65839,28.28,78.79,4.34,95,0.0,318,0.04,1459
2025-06-17 12:05:53,125839,28.11,78.78,3.77,3110,1319.64,3714,34164.86,1458
2025-06-17 12:07:53,245839,27.9,78.87,3.38,0,0.0,35,0.0,1456
2025-06-17 12:10:53,425839,27.78,79.01,3.22,0,0.0,110,0.0,1453
2025-06-17 12:11:53,485839,27.77,79.03,3.2,771,0.74,1011,2.03,1452
2025-06-17 12:12:53,545839,27.76,79.03,3.19,438,0.11,657,0.43,1451
2025-06-17 12:13:53,605839,27.77,78.98,3.18,0,0.0,32,0.0,1450
2025-06-17 12:14:53,665839,27.77,78.87,3.18,2176,69.97,2387,130.1,1449
2025-06-17 12:15:53,725839,27.78,78.83,3.17,3013,920.45,3246,2332.42,1448
2025-06-17 12:17:53,845839,27.79,78.69,3.17,0,0.0,11,0.0,1446
2025-06-17 12:18:53,905839,27.8,78.64,3.17,2828,488.06,3065,1136.66,1445
2025-06-17 12:21:00,125834,28.36,78.71,3.72,1881,30.58,2319,107.06,1442
2025-06-17 12:22:00,185834,28.24,78.7,3.46,2992,853.78,3242,2293.06,1441
2025-06-17 12:24:00,305834,28.08,78.42,3.29,282,0.03,557,0.25,1439
2025-06-17 12:25:00,365834,28.03,78.41,3.24,448,0.12,680,0.49,1438
2025-06-17 12:26:00,425834,28.0,78.41,3.22,3153,1560.11,3419,5203.56,1437
2025-06-17 12:28:00,545834,27.96,78.41,3.19,2246,85.24,2446,154.34,1435
2025-06-17 12:29:00,605834,27.96,78.35,3.18,0,0.0,239,0.02,1434
2025-06-17 12:31:00,725834,27.95,78.14,3.18,0,0.0,63,0.0,1432
2025-06-17 12:33:00,845834,27.95,77.99,3.18,620,0.35,786,0.81,1430
2025-06-17 12:34:00,905834,27.95,77.93,3.17,3122,1382.04,3358,3857.16,1429
2025-06-17 12:37:08,185848,28.36,77.81,3.48,2292,97.12,2512,187.29,1426
2025-06-17 12:38:08,245848,28.26,77.75,3.37,443,0.12,657,0.43,1425
2025-06-17 12:39:08,305848,28.19,77.71,3.29,1930,35.1,2371,124.25,1424
2025-06-17 12:40:08,365848,28.14,77.71,3.25,0,0.0,18,0.0,1423
2025-06-17 12:41:08,425848,28.11,77.75,3.21,0,0.0,42,0.0,1422
2025-06-17 12:43:08,545848,28.07,77.79,3.18,236,0.02,477,0.15,1420
2025-06-17 12:44:08,605848,28.01,75.47,3.31,3211,1972.48,3471,6835.97,1419
2025-06-17 12:45:08,665848,27.92,73.65,3.55,0,0.0,0,0.0,1418
2025-06-17 12:46:08,725848,27.83,73.08,3.66,2598,237.16,2713,344.76,1417
2025-06-17 12:47:08,785848,27.69,80.98,3.61,314,0.04,465,0.14,1416
2025-06-17 12:49:08,905848,27.52,84.69,3.54,2297,98.51,2448,155.24,1414
2025-06-17 12:50:16,65736,28.03,85.73,4.79,2538,198.15,2927,694.45,1413
2025-06-17 12:52:16,185736,27.77,86.76,4.01,198,0.01,439,0.11,1411
2025-06-17 12:53:15,245736,27.69,87.0,3.95,0,0.0,48,0.0,1410
2025-06-17 12:54:15,305736,27.63,87.18,3.95,276,0.03,493,0.17,1409
2025-06-17 12:55:15,365736,27.58,87.31,3.97,1964,38.61,2087,55.65,1408
2025-06-17 12:56:15,425736,27.55,87.33,3.99,0,0.0,171,0.01,1407
2025-06-17 12:57:15,485736,27.52,87.23,4.02,466,0.14,688,0.51,1406
2025-06-17 12:59:15,605736,27.49,86.64,4.04,1992,41.77,2159,68.1,1404
2025-06-17 13:00:15,665736,27.5,86.18,4.02,393,0.08,604,0.33,1403
2025-06-17 13:02:15,785736,27.54,85.03,3.94,2356,116.58,2545,206.54,1401
2025-06-17 13:03:15,845736,27.57,84.39,3.87,0,0.0,43,0.0,1400
2025-06-17 13:04:15,905736,27.6,83.77,3.79,0,0.0,18,0.0,1399
2025-06-17 13:06:23,125838,28.27,82.65,4.19,675,0.46,919,1.42,1397
2025-06-17 13:07:23,185838,28.16,82.21,3.85,0,0.0,0,0.0,1396
2025-06-17 13:08:23,245838,28.09,81.82,3.66,48,0.0,259,0.02,1395
2025-06-17 13:12:23,485838,27.99,80.7,3.35,0,0.0,4,0.0,1391
2025-06-17 13:13:23,545838,27.99,80.5,3.31,2663,289.14,2857,548.27,1390
2025-06-17 13:14:23,605838,27.99,80.31,3.28,0,0.0,31,0.0,1389
2025-06-17 13:17:23,785838,28.02,79.87,3.21,474,0.14,689,0.51,1386
2025-06-17 13:18:23,845838,28.03,79.75,3.21,0,0.0,105,0.0,1385
2025-06-17 13:19:23,905838,28.04,79.61,3.19,2998,872.24,3227,2152.42,1384
2025-06-17 13:20:31,65840,28.78,79.56,4.28,0,0.0,50,0.0,1383
2025-06-17 13:21:31,125840,28.61,79.5,3.72,3537,9739.4,3854,141297.61,1382
2025-06-17 13:23:31,245840,28.4,79.25,3.34,0,0.0,78,0.0,1380
2025-06-17 13:24:31,305840,28.34,79.1,3.28,2543,201.12,2737,371.8,1379
2025-06-17 13:25:31,365840,28.3,78.97,3.24,0,0.0,29,0.0,1378
2025-06-17 13:26:31,425840,28.27,78.89,3.21,0,0.0,137,0.0,1377
2025-06-17 13:28:31,545840,28.23,78.71,3.18,2476,165.03,2667,298.84,1375
2025-06-17 13:29:31,605840,28.23,78.54,3.17,2886,591.73,3081,1206.75,1374
2025-06-17 13:31:31,725840,28.22,78.3,3.17,0,0.0,0,0.0,1372
2025-06-17 13:32:31,785840,28.22,78.23,3.17,2430,144.31,2613,253.35,1371
2025-06-17 13:33:31,845840,28.22,78.17,3.17,2091,55.12,2287,97.75,1370
2025-06-17 13:35:38,65847,28.94,78.05,4.26,1214,4.09,1323,5.97,1368
